patient_id,drug,epdri_score,recommendation_grade,uncertainty_tier,primary_class,baseline_0_recommended,evidence_level,evidence_cap_grade,locked_prior_score,pooled_prior_score,layer1_hierarchical_prior,layer2_clinical_modified,layer3_uncertainty_discounted,uncertainty_discount,pooling_method,prior_source,modifier_notes
DEMO_PACC_COMPOUND_CNS,afatinib,0.552,C,high,pacc,True,B,C,0.8,0.742,0.742,0.622,0.552,0.07,deterministic_locked_prior_partial_pooling,Locked literature supports afatinib for major/PACC uncommon EGFR: LUX-Lung 2/3/6 post-hoc pooled analysis:LUX_001; LUX-Lung 2/3/6 post-hoc pooled analysis:LUX_002; LUX-Lung 2/3/6 post-hoc pooled analysis:LUX_003; LUX-Lung 2/3/6 post-hoc pooled analysis:LUX_004; Afatinib uncommon mutation updated database:AFATINIB_DB_001; Afatinib uncommon mutation updated database:AFATINIB_DB_002; Afatinib uncommon mutation updated database:AFATINIB_DB_003; Afatinib uncommon mutation updated database:AFATINIB_DB_004,co-mutation/bypass risk penalty; compound mutation conflict penalty
DEMO_PACC_COMPOUND_CNS,osimertinib,0.487,C,high,pacc,False,B,C,0.58,0.577,0.577,0.557,0.487,0.07,deterministic_locked_prior_partial_pooling,UNICORN supports mixed uncommon EGFR activity but G719X subgroup PFS is shorter; use with mutation-specific caution. UNICORN phase 2 first-line osimertinib uncommon EGFR:UNICORN_001; UNICORN phase 2 first-line osimertinib uncommon EGFR:UNICORN_003; UNICORN phase 2 first-line osimertinib uncommon EGFR:UNICORN_006; UNICORN phase 2 first-line osimertinib uncommon EGFR:UNICORN_007; UNICORN phase 2 first-line osimertinib uncommon EGFR:UNICORN_008; UNICORN phase 2 first-line osimertinib uncommon EGFR:UNICORN_009,CNS activity bonus; co-mutation/bypass risk penalty; compound mutation conflict penalty
DEMO_PACC_COMPOUND_CNS,furmonertinib,0.473,D,high,pacc,False,D,D,0.56,0.563,0.563,0.543,0.473,0.07,deterministic_locked_prior_partial_pooling,CNS-active third-generation TKI open fallback; PACC-specific locked ORR absent.,CNS activity bonus; co-mutation/bypass risk penalty; compound mutation conflict penalty
DEMO_PACC_COMPOUND_CNS,lazertinib,0.466,D,high,pacc,False,D,D,0.55,0.556,0.556,0.536,0.466,0.07,deterministic_locked_prior_partial_pooling,CNS-active third-generation TKI open fallback; PACC-specific locked ORR absent.,CNS activity bonus; co-mutation/bypass risk penalty; compound mutation conflict penalty
DEMO_PACC_COMPOUND_CNS,aumolertinib,0.459,D,high,pacc,False,D,D,0.54,0.549,0.549,0.529,0.459,0.07,deterministic_locked_prior_partial_pooling,CNS-active third-generation TKI open fallback; PACC-specific locked ORR absent.,CNS activity bonus; co-mutation/bypass risk penalty; compound mutation conflict penalty
DEMO_PACC_COMPOUND_CNS,dacomitinib,0.393,D,high,pacc,True,C,C,0.7,0.663,0.663,0.463,0.393,0.07,deterministic_locked_prior_partial_pooling,Second-generation TKI structure-class extrapolation from Robichaux PACC TTF and open chemistry; direct ORR lock absent. LUX-Lung 2/3/6 post-hoc pooled analysis:LUX_001; LUX-Lung 2/3/6 post-hoc pooled analysis:LUX_003; LUX-Lung 2/3/6 post-hoc pooled analysis:LUX_004; Afatinib uncommon mutation updated database:AFATINIB_DB_001; Afatinib uncommon mutation updated database:AFATINIB_DB_002; Afatinib uncommon mutation updated database:AFATINIB_DB_004; Afatinib uncommon mutation updated database:AFATINIB_DB_005; Robichaux 2021 Nature structure-function EGFR classification:ROBICHAUX_001,CNS activity penalty; co-mutation/bypass risk penalty; compound mutation conflict penalty
DEMO_PACC_COMPOUND_CNS,erlotinib,0.195,D,high,pacc,False,C,C,0.42,0.465,0.465,0.265,0.195,0.07,deterministic_locked_prior_partial_pooling,Earlier-generation uncommon EGFR evidence exists but lower PACC prior than afatinib.,CNS activity penalty; co-mutation/bypass risk penalty; compound mutation conflict penalty
DEMO_PACC_COMPOUND_CNS,gefitinib,0.18,D,high,pacc,False,C,C,0.4,0.45,0.45,0.25,0.18,0.07,deterministic_locked_prior_partial_pooling,Earlier-generation uncommon EGFR evidence exists but lower PACC prior than afatinib.,CNS activity penalty; co-mutation/bypass risk penalty; compound mutation conflict penalty
DEMO_PACC_COMPOUND_CNS,mobocertinib,0.106,D,high,pacc,False,D,D,0.3,0.376,0.376,0.176,0.106,0.07,deterministic_locked_prior_partial_pooling,Exon20ins-oriented TKI; not a PACC-preferred prior.,CNS activity penalty; co-mutation/bypass risk penalty; compound mutation conflict penalty
